2018-02-07 17:27:05,787 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-02-07 17:29:37,890 [Worker-15] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: PuzzleGames:PuzzleGames:0.0.1 @ C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\pom.xml.
2018-02-07 17:29:38,831 [Worker-15] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /PuzzleGames/src
2018-02-07 17:29:38,832 [Worker-15] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /PuzzleGames/src/test/java because it overlaps with /PuzzleGames/src
2018-02-07 17:29:38,932 [Worker-15] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-02-07 17:29:39,276 [Worker-15] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: PuzzleGames:PuzzleGames:0.0.1 @ C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\pom.xml.
2018-02-07 17:29:39,905 [Worker-15] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /PuzzleGames/src
2018-02-07 17:29:39,907 [Worker-15] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /PuzzleGames/src/test/java because it overlaps with /PuzzleGames/src
2018-02-07 17:29:40,054 [Worker-15] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2018-02-07 17:29:40,434 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:29:40,441 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:29:40,443 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:29:40,449 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:29:58,669 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:29:58,675 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:29:58,677 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:29:58,687 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:30:10,336 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:30:10,343 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:30:10,345 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:30:10,355 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:30:25,332 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:30:25,344 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:30:25,351 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:30:25,363 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:30:49,830 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:30:49,835 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:30:49,837 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:30:49,849 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 17:33:23,651 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 17:33:23,662 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 17:33:23,670 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
